countryFrom,countryTo,value
SE,ZA,1.477
CA,TW,0.462
CN,FI,0.340
BE,ZA,2.095
RU,UA,3.886
FR,KR,0.123
AR,IT,0.864
BR,MX,1.482
JP,PL,0.271
CA,MX,0.820
AT,PL,1.157
CN,PT,0.156
DK,PT,0.917
CA,SA,0.843
BE,GR,1.634
MW,US,1.556
IT,MX,0.702
CA,IR,0.240
CH,CZ,1.603
IT,RO,1.369
DE,IR,0.129
AU,PT,0.329
IL,RU,1.044
EG,UK,0.531
BR,CL,1.978
FR,TR,0.363
CH,HU,1.747
CZ,PL,2.632
AU,IE,1.163
FR,TW,0.359
CZ,NL,1.144
DZ,FR,6.178
CN,IL,0.240
ES,ZA,0.878
AU,IL,0.515
AU,RU,0.329
ET,US,0.632
CN,TH,0.688
CA,CL,1.054
CN,SA,0.499
PT,RU,0.608
AU,PL,0.376
BE,CZ,2.549
SI,UK,0.886
JP,PT,0.201
CZ,SE,1.754
UK,VN,1.505
AU,CL,1.395
AT,HU,3.312
IT,KR,0.112
HK,UK,0.669
AT,PT,0.838
JP,SG,0.787
EE,US,0.742
AT,RU,0.856
KE,ZA,12.513
AT,FI,1.755
FR,SG,0.710
AR,CA,0.842
IT,TW,0.336
ID,US,0.722
HU,SE,1.839
FR,TH,0.818
DE,SA,0.388
BE,FI,1.422
CA,GR,0.438
DE,EG,0.543
AT,NO,1.563
AR,CL,9.750
PL,PT,0.649
FI,PL,1.389
IN,KR,0.111
AT,CZ,2.785
CN,NO,0.251
IS,US,1.023
QA,US,0.909
NG,UK,0.604
BG,DE,1.342
HR,UK,1.041
IL,JP,0.294
AU,TW,0.504
AU,KR,0.161
CN,MX,0.414
FR,SN,6.305
NL,NZ,1.084
NO,RU,1.027
BE,HU,2.437
BR,CO,4.252
BE,IN,0.219
CN,GR,0.257
IR,IT,0.167
GM,UK,6.282
CO,ES,3.300
CM,FR,3.484
CN,ZA,0.311
IE,SE,1.500
AU,IR,0.254
IT,NZ,0.655
DK,GR,1.458
PK,SA,8.195
DE,PK,0.493
FR,UA,0.888
DK,RU,0.717
LB,US,0.882
CA,PK,0.907
CH,IE,1.211
CA,CZ,0.635
GR,PL,1.180
NO,PL,1.096
ES,TR,0.464
ET,UK,1.139
CA,SG,0.715
CZ,RU,1.672
AT,BR,0.474
CN,NZ,0.442
EE,UK,1.420
CA,HU,0.681
IT,UA,0.868
ES,KR,0.146
BR,DK,0.445
IL,SE,0.615
HU,JP,0.603
PL,UA,3.042
BE,IE,1.916
CM,US,0.718
IR,SE,0.369
CZ,SK,27.978
PH,US,1.100
BE,IL,0.857
JP,NO,0.291
PE,UK,1.655
AT,IL,1.029
US,VE,0.895
CL,NL,1.027
DE,EE,1.564
DE,SK,1.616
CN,HU,0.404
AT,GR,1.323
MY,PK,5.774
SK,US,0.574
FR,SI,1.163
AU,SA,0.759
BR,ZA,0.757
BE,CL,2.339
SE,UG,4.486
JP,MY,0.399
CH,TZ,4.115
RO,UK,0.465
FR,IR,0.129
IS,SE,9.124
AU,GR,0.453
NO,PT,0.796
CH,KE,2.549
ES,NZ,0.893
IN,TW,0.261
DE,LU,2.289
BD,UK,1.057
KE,UG,43.739
CZ,PT,1.404
UG,ZA,13.066
CN,PL,0.117
BG,US,0.362
BG,IT,1.619
CH,KR,0.166
CA,KE,1.299
DE,TH,0.379
CO,UK,0.830
AR,CH,1.110
IN,PL,0.165
CN,IE,0.334
NL,TR,0.368
KE,NL,1.745
AM,DE,1.904
EE,SE,5.833
IN,SG,0.541
JP,VN,1.955
LU,US,0.774
IN,RU,0.139
CZ,DK,1.908
CN,PK,0.451
MX,NL,0.656
EE,FI,14.237
FR,SA,0.413
UK,ZW,3.628
GR,PT,0.779
CZ,JP,0.457
UA,UK,0.375
AU,MX,0.639
ID,UK,1.135
FI,PT,0.782
CR,US,1.676
DK,IN,0.185
AU,ID,3.391
IN,PT,0.128
NZ,SE,1.239
ES,TW,0.361
IL,IN,0.203
AU,HK,1.257
KR,TW,0.381
GR,JP,0.258
IS,UK,1.607
HU,PL,1.678
NL,SG,0.752
IN,LK,3.120
AR,AU,0.728
ID,NL,3.233
AR,MX,4.538
FR,LB,2.712
DE,HK,0.483
HR,IT,1.305
GR,NO,1.402
KE,TZ,41.140
CH,NZ,0.993
DK,IE,1.766
ML,US,1.940
BE,NZ,1.668
ES,SI,1.629
CH,SG,0.985
IR,NL,0.177
AU,VN,2.639
EG,JP,0.571
BF,FR,4.347
FI,HU,2.806
AU,KE,1.531
DK,IL,0.779
AU,CZ,0.619
JP,ZA,0.303
GE,US,0.567
ID,JP,2.037
CO,DE,0.831
DE,RS,0.998
FI,GR,1.465
DK,HU,1.843
BR,IL,0.364
CA,HK,0.846
CL,PL,1.801
IN,TH,0.541
JP,NZ,0.452
BR,NO,0.439
NL,SI,1.488
IN,MX,0.378
ES,RO,1.154
CH,CL,1.068
DK,ZA,1.206
CH,MX,0.768
EC,US,1.633
EE,IT,1.906
ES,UA,1.007
BG,FR,1.251
RW,US,2.201
NG,ZA,5.376
NL,TH,0.784
LK,UK,1.393
RS,US,0.342
US,ZW,1.289
HK,JP,0.729
CA,UG,1.493
NP,US,0.731
SE,TZ,3.677
AU,HU,0.637
CA,EG,0.579
AE,US,0.783
IE,PT,1.093
CZ,HU,4.200
SN,US,0.871
IL,PL,0.595
BF,UK,2.151
QA,UK,1.234
CY,GR,23.473
KR,NL,0.094
AT,SI,3.892
FR,LU,2.632
FI,IN,0.224
PR,US,2.286
IT,SA,0.338
CH,TR,0.384
CA,TH,0.527
AT,IN,0.153
IL,PT,0.468
AR,NL,0.605
IT,SG,0.391
DE,GH,1.165
KR,SE,0.145
UK,ZM,2.095
EG,IT,0.467
NO,TZ,7.701
BG,UK,0.619
CL,JP,0.452
AT,IE,1.510
BD,JP,1.476
CO,FR,1.106
IR,TR,0.506
DK,IS,10.493
AM,RU,7.029
NL,TZ,2.065
IE,JP,0.348
IN,NP,3.137
BF,US,0.829
GH,ZA,14.046
NO,ZA,1.402
HU,PT,1.078
NP,UK,1.533
PK,TR,2.466
FR,KE,0.764
SE,SG,0.951
AM,IT,2.216
ES,SG,0.609
AR,CN,0.262
FR,MY,0.242
CM,UK,1.047
PL,RO,2.097
IN,PK,0.466
BE,KE,2.847
SK,UK,0.863
CN,TR,0.117
AR,BE,1.295
MZ,US,1.355
AM,US,0.475
BJ,FR,6.055
BR,PL,0.221
US,UY,0.742
CZ,FI,1.982
IT,RS,1.293
DE,TZ,0.750
CL,CN,0.291
FR,HR,0.946
FR,VN,1.241
CA,TR,0.183
DE,LT,1.429
EE,FR,1.477
HU,RO,6.573
EE,ES,2.524
AU,BD,2.025
BR,TW,0.326
RS,UK,0.660
DE,IS,1.380
JP,MX,0.296
BD,IN,1.348
SE,UA,1.266
DK,TZ,5.038
IT,TH,0.400
LU,UK,1.216
DE,MY,0.145
IN,TR,0.161
TZ,ZA,9.071
CH,SI,1.566
DE,GE,1.183
BR,FI,0.366
AU,PG,14.486
ES,SA,0.465
DK,NZ,1.408
GR,HU,2.009
EG,FR,0.381
CH,IR,0.173
CH,TH,0.825
DE,KE,0.432
CA,CO,1.130
CY,DE,1.849
GR,IL,0.814
CN,CZ,0.206
CN,EG,0.282
FI,IE,1.822
IE,PL,1.032
NL,RO,0.818
KE,SE,1.779
BE,RO,1.900
CZ,NO,1.636
IN,NO,0.164
MW,ZA,20.548
BD,MY,9.917
BR,KR,0.097
GR,RU,0.513
SE,VN,3.022
CL,SE,0.924
CH,UG,2.125
KR,RU,0.143
CL,RU,1.110
CY,UK,1.511
CA,UA,0.517
BR,PE,3.534
CH,TW,0.307
AT,RO,2.222
AU,LK,3.064
TZ,UG,39.949
CH,GH,3.249
CM,ZA,13.200
KR,SG,0.543
CO,MX,9.193
CL,MX,3.458
FR,HK,0.488
MY,SG,2.542
NZ,ZA,2.363
AR,JP,0.313
AU,PH,4.064
CZ,GR,1.671
LT,UK,1.056
AR,PT,0.889
CN,IR,0.054
JP,TR,0.141
BE,SI,2.377
IT,SK,1.372
HU,NO,1.694
GE,RU,5.214
AR,CO,10.627
BE,LU,7.409
NL,TW,0.213
EG,MY,2.975
LK,US,0.415
BE,MX,0.887
DE,ID,0.799
AT,UA,1.871
SE,TH,0.884
CU,US,0.477
NL,VN,1.713
BG,ES,1.483
ID,MY,10.616
BG,RU,2.755
CL,DK,1.422
BR,SG,0.605
CN,SI,0.457
GM,US,1.170
PA,US,1.924
AT,SK,5.859
TH,VN,14.782
LT,US,0.421
JP,PH,2.512
MX,RU,0.725
IE,IN,0.265
NL,SA,0.383
CY,US,0.581
CH,RO,0.973
IN,IR,0.073
ES,IR,0.113
SG,TW,1.519
MX,PT,0.680
FI,IL,0.710
PL,SI,2.167
BE,TR,0.460
SE,TR,0.322
ES,HR,1.283
CH,HR,1.665
HU,SI,6.939
NL,UG,1.352
SE,SI,1.511
HK,TW,2.484
DE,VN,0.620
DE,ET,0.589
BR,IE,0.499
FR,MG,7.010
GR,TR,0.760
HU,RU,0.808
BE,BG,3.026
ZA,ZW,28.932
AR,IN,0.280
RU,TR,0.371
RO,SE,1.102
CH,UA,0.822
BW,US,1.714
BR,MY,0.377
CA,PE,1.654
CA,MY,0.210
BG,PL,2.918
DE,GA,4.290
BE,UG,3.012
AT,HR,3.257
IL,NO,0.608
GH,KE,32.648
ID,TH,16.064
BR,GR,0.281
BR,CZ,0.472
MA,MY,7.019
IE,NO,1.345
IR,PK,0.930
CL,PT,0.874
MX,ZA,1.654
CY,IT,2.380
CH,PK,0.673
FR,RS,0.886
RO,RU,1.268
NO,UG,4.617
LT,SE,4.332
BR,NZ,0.525
PL,TR,0.412
UK,VE,0.924
GT,US,2.612
PH,UK,1.119
AT,TR,0.507
IS,NO,9.429
HK,IT,0.419
BD,SE,2.382
LU,NL,2.684
RU,SK,3.521
GE,IT,1.408
TH,ZA,2.250
KR,PL,0.130
TN,US,0.210
GR,IN,0.136
NL,UA,0.559
BG,GR,4.732
SD,UK,1.448
ZA,ZM,19.732
FR,SK,1.066
PT,ZA,0.472
CO,IT,0.740
CU,ES,2.922
IE,RU,0.669
BE,ET,3.135
GH,NL,1.870
IS,NL,2.453
BR,TR,0.226
AU,CO,1.148
IT,PK,0.296
PT,RO,1.157
KR,TH,0.496
MX,SE,0.510
PL,ZA,0.560
AU,TZ,1.291
BR,HU,0.480
EE,NL,1.667
AR,ZA,1.834
ES,VE,2.744
KH,US,1.055
ES,RS,1.410
RU,TW,0.331
HU,IL,1.105
FR,GA,5.924
JO,US,0.555
SN,UK,1.175
ML,UK,2.319
CZ,IN,0.215
BR,UY,4.515
CL,ZA,2.041
AT,ZA,0.664
HR,NL,1.023
GH,SE,2.869
ET,NO,4.681
BY,DE,1.396
MY,NL,0.249
ES,MZ,6.356
CM,DE,0.774
ES,UY,3.506
BE,TH,0.976
IT,QA,1.308
AE,UK,1.011
DK,TR,0.441
LB,UK,0.726
RU,ZA,0.450
CL,CO,9.277
CN,PH,1.381
BE,KR,0.121
ES,PE,2.015
DK,KR,0.141
GR,IE,1.232
BR,VE,3.208
RO,TR,1.937
EG,NL,0.418
PT,TR,0.295
CZ,IL,0.924
IN,KE,0.498
AU,TR,0.156
PG,US,1.352
EG,QA,18.213
NL,SK,1.563
CH,EE,2.064
BR,CU,3.256
PT,SI,1.394
IR,JP,0.055
HR,SI,15.785
IL,TR,0.471
DE,MA,0.429
FR,PK,0.250
BE,CG,16.913
IQ,MY,22.910
FI,NZ,1.353
PL,TW,0.351
ES,MA,1.140
BE,SG,0.776
CU,UK,0.803
HU,IN,0.217
FR,IS,1.295
BY,RU,6.453
DE,QA,0.749
IT,LU,1.437
FI,IS,8.645
AR,UY,23.069
DK,SA,0.765
SG,TH,2.930
CL,IN,0.250
NL,PK,0.402
DK,EE,3.950
CH,EG,0.542
CN,VN,0.557
AT,NZ,0.918
AU,GH,1.587
EC,UK,1.855
IN,NZ,0.215
DK,SG,0.884
NO,NZ,1.184
IR,SA,0.518
MG,US,1.249
SD,US,0.506
IL,SI,2.109
BR,TH,0.490
JP,UA,0.301
AM,FR,1.159
CI,FR,4.504
KH,UK,2.104
HK,NL,0.536
AU,PK,0.390
HU,IE,2.101
FI,UA,1.849
DE,PE,0.674
SE,TW,0.233
BJ,US,0.795
BG,CH,1.320
BO,US,1.466
MX,VE,13.779
FR,LT,1.260
CH,ET,1.508
AR,DK,0.846
AT,KR,0.130
EG,IN,0.255
CA,RO,0.370
FI,TR,0.568
MA,US,0.142
FR,UG,0.586
CZ,RO,3.331
ET,SE,1.772
IT,TN,0.754
FR,VE,1.315
CH,CI,9.891
CH,VN,1.566
EG,ES,0.391
ES,HK,0.535
ES,TH,0.374
LT,PL,4.632
JP,SA,0.173
PL,SK,3.206
ES,LT,2.111
BY,US,0.430
DE,LV,1.951
MX,PE,10.447
KH,TH,53.281
IT,MY,0.133
AR,SE,0.485
IT,LT,1.267
SA,SD,22.036
FR,KH,3.627
NO,SI,2.404
CZ,SI,4.350
BG,NL,0.914
IE,NZ,1.997
CA,SI,0.470
KW,US,0.472
BE,EE,3.061
FR,UY,1.688
BF,CH,4.009
CH,SA,0.343
BF,DE,1.151
AU,NG,0.475
TH,TW,1.186
JP,PK,0.236
AM,CH,2.366
DE,LB,0.690
EE,NO,4.703
FI,ZA,0.758
CH,SK,1.805
CA,LB,1.285
IS,IT,1.180
FR,ID,0.768
EE,PL,2.881
ES,IS,1.908
AT,TW,0.359
GR,ZA,0.721
GH,TZ,35.529
CN,PE,0.703
BE,UA,0.933
BD,PK,9.522
DE,UG,0.337
BE,TW,0.291
BE,CO,1.939
CG,US,0.841
BJ,UK,1.634
FR,PE,0.910
CA,EE,0.890
CA,TZ,0.692
FR,ML,3.122
AU,HR,0.761
CH,PE,2.021
MY,TW,0.649
MX,PL,0.511
GR,RO,1.731
PH,TH,20.430
NL,RS,0.988
FI,TW,0.490
IN,PH,1.512
CN,NG,0.200
IE,ZA,1.171
PL,RS,2.221
SA,TN,6.645
CU,IT,1.233
FI,LT,7.125
CI,US,0.879
PL,SG,0.613
HT,US,2.647
AT,SG,0.742
CN,RO,0.195
PK,SE,0.523
BE,BF,6.108
CN,ID,0.531
CH,NG,0.583
JP,KE,0.372
BD,TH,8.671
MY,NZ,1.373
DE,NG,0.167
IT,MA,0.541
FI,KR,0.155
CH,MY,0.248
HK,KR,0.490
CO,CZ,5.290
AU,SI,0.566
AT,MX,0.598
AE,DE,0.860
IL,TW,0.358
DE,VE,0.708
AU,UG,0.802
MT,UK,2.902
HR,SE,1.182
AT,RS,2.643
CL,IL,0.896
IL,SG,0.791
AU,PE,1.403
CU,MX,11.751
CH,PH,2.988
EE,RU,2.196
BE,PE,3.217
SA,SE,0.354
CH,CO,1.049
GR,SI,2.176
IT,KE,0.347
ES,SK,1.210
HU,TW,0.854
CA,CM,1.002
CN,CO,0.347
GE,UK,0.471
IQ,UK,1.070
LU,NO,6.247
HU,TR,0.835
IT,LB,0.965
MZ,UK,1.406
LU,SE,2.764
UK,UY,0.776
JM,US,1.135
KR,VN,1.024
IT,PE,0.864
CN,CU,0.835
HU,KR,0.270
CO,NL,0.756
DK,KE,1.435
HK,SE,0.669
DK,RO,1.073
CH,LU,2.279
BE,VN,2.101
ES,MY,0.177
GH,NG,14.691
DK,SI,1.442
BD,CA,0.664
IN,RO,0.264
CI,UK,1.895
IL,UA,1.071
IT,VE,1.088
IN,NG,0.262
DE,PH,0.799
ID,VN,29.633
AT,IR,0.166
AU,EE,1.062
BE,GM,10.085
DK,TH,0.766
AR,PL,0.544
MY,SE,0.271
ET,ZA,4.162
AM,BR,1.892
KE,MW,32.281
CZ,IE,1.424
CO,IN,0.487
IL,KR,0.107
CY,ES,2.269
CZ,TR,0.711
BE,RS,1.998
AT,BG,2.040
GA,US,0.879
CA,HR,0.485
NO,ZM,9.023
BR,EC,5.277
HR,PL,1.521
LV,US,0.532
MA,SA,4.900
IT,VN,0.543
IL,ZA,0.460
CA,VN,0.624
BD,NL,0.862
KE,TH,4.439
AR,PE,9.486
BD,DE,0.338
DK,TW,0.287
CR,ES,3.683
BG,CZ,4.646
CY,FR,1.268
NA,US,1.620
RS,SI,13.607
NZ,PK,2.103
IL,MX,0.571
GR,MX,0.742
CN,RS,0.381
BE,TZ,1.820
HU,SK,7.702
CH,ZM,3.165
BE,HR,1.459
MW,ZM,144.289
JP,SI,0.318
FR,GH,0.655
IE,IL,0.605
CH,PG,8.439
BE,IR,0.127
AU,EG,0.269
NZ,SG,1.693
ID,IN,0.656
BF,SN,161.623
CA,IS,1.048
DE,UZ,1.319
AT,CL,0.715
FI,SI,1.951
BF,CA,1.598
BE,LT,3.361
LT,NL,1.447
IR,PT,0.101
CH,CM,1.645
HK,IN,0.245
KR,NO,0.118
CH,ID,1.313
FR,PH,1.121
AT,EE,2.726
LV,UK,1.179
AR,VE,11.475
JP,RO,0.232
BR,UA,0.411
ET,NL,0.752
ES,LU,1.522
SA,TR,0.631
BE,SA,0.427
FR,QA,0.745
DK,MX,0.480
BR,SA,0.241
EE,HU,7.023
AU,RO,0.344
KR,MY,0.165
AU,QA,1.227
SY,US,0.808
PK,ZA,1.269
OM,US,0.380
MX,TW,0.598
BR,RO,0.443
AT,EG,0.714
FI,MX,0.698
DK,HR,1.607
NG,NL,0.342
AU,MW,1.717
BE,CM,2.687
AT,TH,0.692
CZ,IR,0.344
KR,MX,0.192
DK,GH,2.714
HR,RU,1.131
AM,ES,1.286
DK,UG,1.744
BD,CH,1.044
NG,SE,0.545
KZ,US,0.558
CU,DE,0.587
CH,IS,1.808
CA,MW,1.230
AR,IL,0.619
KW,UK,0.766
CN,UA,0.136
BY,UK,0.677
NL,PE,1.099
GR,RS,2.900
CL,GR,0.908
HK,SG,2.574
NO,RO,1.193
BR,EG,0.319
KR,UA,0.321
NG,UG,7.754
NE,US,1.397
TN,UK,0.255
AU,UA,0.288
MY,NG,1.722
GR,SA,0.683
IL,NZ,0.610
BR,PK,0.323
CL,FI,0.925
IR,RU,0.097
BF,KE,32.957
ES,PG,5.808
PT,UA,0.544
CL,PE,9.494
CA,QA,0.843
DK,LT,3.618
CO,JP,0.401
CH,GE,1.566
EE,JP,0.574
ET,IN,0.461
AE,CN,0.769
MZ,PT,6.314
CZ,NZ,1.303
FI,SA,0.682
GE,PL,2.566
FR,TZ,0.410
AE,CA,1.220
KE,ZM,33.433
BR,KE,0.556
AR,RU,0.380
ES,KE,0.442
ES,TN,0.785
CH,MW,2.206
NZ,PT,0.369
SE,SK,1.466
CN,HR,0.255
IN,UA,0.189
PT,RS,1.352
AT,PK,0.678
CR,FR,1.775
BY,PL,4.372
CZ,KR,0.188
NG,TH,2.784
DK,GL,49.789
KR,PH,1.814
CM,IT,0.673
AM,PL,2.642
RS,RU,1.369
CN,KE,0.191
IL,RO,0.946
FI,HR,2.187
CH,HK,0.441
FR,MW,0.955
CZ,HR,3.605
BG,JP,0.389
AM,UK,0.383
NI,US,1.743
JP,SK,0.579
FI,IR,0.191
BD,KR,0.796
CZ,UA,1.795
AT,LT,3.501
CR,UK,0.951
MW,NL,1.544
BR,IR,0.061
BF,IT,1.196
BR,CR,3.757
CA,GH,0.666
DK,GW,43.721
SA,TH,1.434
GR,SK,3.409
HK,IL,0.962
KR,PK,0.256
UG,ZM,46.256
CH,SN,2.448
EG,PK,2.114
GR,KR,0.109
GR,HR,2.048
PG,UK,1.688
PT,SA,0.297
BE,GH,2.073
MX,NO,0.557
MY,TR,0.437
MY,YE,33.919
IQ,US,0.336
CG,CH,5.422
IT,UG,0.364
MN,US,1.142
DE,PA,2.156
IN,OM,1.575
KE,NG,4.889
CH,ML,4.775
CZ,MX,1.007
IR,KR,0.050
BD,NP,40.880
AT,LU,3.522
IN,PE,0.670
LV,SE,4.859
NO,TR,0.306
AM,NL,1.077
SA,ZA,0.759
EE,LT,39.871
GA,NL,4.726
DK,UA,0.699
AE,SA,9.924
IN,VN,0.443
EG,KW,18.490
BA,HR,52.318
HR,HU,3.735
IE,TR,0.548
CH,RS,0.891
BE,SK,1.907
ES,TZ,0.644
CH,LB,1.494
KR,PT,0.050
RS,SE,1.062
NL,SD,2.013
DE,EC,1.169
AU,NP,1.375
CU,FR,0.771
MX,NZ,1.088
AZ,TR,17.728
RW,UK,1.343
CZ,LT,7.701
PT,TW,0.150
MZ,ZA,14.681
IS,JP,0.741
BG,PT,1.013
EE,IE,5.229
FR,NG,0.172
DK,SK,2.177
AR,NZ,1.305
GR,TW,0.315
PE,ZA,4.713
CO,SE,0.862
CO,VE,28.144
HR,RS,13.603
NZ,RU,0.340
CN,QA,0.462
MY,PH,7.797
NL,PH,1.484
KR,TR,0.086
EC,ES,3.031
GA,UK,1.490
